trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
543,FALSE,"{'a': 0.5, 'e': 0.5808448013500086}",25,3,-10.96716196,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
544,FALSE,"{'a': 0.5, 'e': 0.5802639565486586}",25,8,-15.75574152,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
545,FALSE,"{'a': 0.5, 'e': 0.57968369259211}",25,4,-29.70797569,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 0}",1
546,FALSE,"{'a': 0.5, 'e': 0.5791040088995179}",30,17,3.164197146,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
547,FALSE,"{'a': 0.5, 'e': 0.5785249048906184}",25,8,-18.27661391,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
548,FALSE,"{'a': 0.5, 'e': 0.5779463799857277}",25,12,9.011242335,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
549,FALSE,"{'a': 0.5, 'e': 0.577368433605742}",20,0,21.34995329,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
550,FALSE,"{'a': 0.5, 'e': 0.5767910651721362}",30,12,-13.81033674,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
551,FALSE,"{'a': 0.5, 'e': 0.5762142741069641}",25,16,-13.0613569,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
552,FALSE,"{'a': 0.5, 'e': 0.5756380598328571}",20,7,-0.381642743,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
553,FALSE,"{'a': 0.5, 'e': 0.5750624217730242}",25,0,-30.55636048,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
554,FALSE,"{'a': 0.5, 'e': 0.5744873593512513}",20,9,-0.120810293,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
555,FALSE,"{'a': 0.5, 'e': 0.5739128719919}",25,0,-41.7752013,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
556,FALSE,"{'a': 0.5, 'e': 0.5733389591199081}",25,10,-16.91156067,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
557,FALSE,"{'a': 0.5, 'e': 0.5727656201607881}",20,2,11.09599731,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
558,FALSE,"{'a': 0.5, 'e': 0.5721928545406274}",20,2,8.014017616,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
559,FALSE,"{'a': 0.5, 'e': 0.5716206616860868}",20,12,4.322794635,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,FALSE,"{'a': 0.5, 'e': 0.5710490410244007}",25,10,-7.403315169,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
561,FALSE,"{'a': 0.5, 'e': 0.5704779919833762}",20,0,-35.8827003,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
562,FALSE,"{'a': 0.5, 'e': 0.5699075139913929}",30,7,-1.010067712,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
563,FALSE,"{'a': 0.5, 'e': 0.5693376064774015}",30,6,5.440119309,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
564,FALSE,"{'a': 0.5, 'e': 0.5687682688709241}",20,10,-14.18487425,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
565,FALSE,"{'a': 0.5, 'e': 0.5681995006020532}",20,6,-36.6630241,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
566,FALSE,"{'a': 0.5, 'e': 0.5676313011014511}",20,0,-25.13090779,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
567,FALSE,"{'a': 0.5, 'e': 0.5670636698003497}",20,0,-8.537145638,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
568,FALSE,"{'a': 0.5, 'e': 0.5664966061305493}",25,9,-9.960633372,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
569,FALSE,"{'a': 0.5, 'e': 0.5659301095244188}",35,0,-68.75683399,"{0: 24, 1: 1, 2: 10, 3: 0, 4: 0}",0
570,FALSE,"{'a': 0.5, 'e': 0.5653641794148944}",20,0,-32.34982881,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
571,FALSE,"{'a': 0.5, 'e': 0.5647988152354795}",20,10,5.651710443,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,FALSE,"{'a': 0.5, 'e': 0.564234016420244}",25,0,-1.840647654,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
573,FALSE,"{'a': 0.5, 'e': 0.5636697824038237}",20,0,-27.48128389,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
574,FALSE,"{'a': 0.5, 'e': 0.56310611262142}",20,15,1.890907144,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,FALSE,"{'a': 0.5, 'e': 0.5625430065087985}",20,11,7.404714501,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,FALSE,"{'a': 0.5, 'e': 0.5619804635022897}",25,0,-3.456771162,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
577,FALSE,"{'a': 0.5, 'e': 0.5614184830387874}",20,4,-13.72903656,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
578,FALSE,"{'a': 0.5, 'e': 0.5608570645557486}",25,7,10.17468579,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
579,FALSE,"{'a': 0.5, 'e': 0.5602962074911929}",25,14,-5.917786229,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
580,FALSE,"{'a': 0.5, 'e': 0.5597359112837017}",20,6,3.04751571,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
581,FALSE,"{'a': 0.5, 'e': 0.5591761753724179}",25,2,-28.27656651,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
582,FALSE,"{'a': 0.5, 'e': 0.5586169991970455}",30,11,-4.142625673,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
583,FALSE,"{'a': 0.5, 'e': 0.5580583821978485}",20,0,-1.239589148,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
584,FALSE,"{'a': 0.5, 'e': 0.5575003238156506}",20,5,-14.15573604,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
585,FALSE,"{'a': 0.5, 'e': 0.556942823491835}",20,0,-19.43569141,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
586,FALSE,"{'a': 0.5, 'e': 0.5563858806683432}",30,0,-33.39907659,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
587,FALSE,"{'a': 0.5, 'e': 0.5558294947876748}",25,15,-15.8991512,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
588,FALSE,"{'a': 0.5, 'e': 0.5552736652928871}",20,0,-9.102297334,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
589,FALSE,"{'a': 0.5, 'e': 0.5547183916275943}",25,10,-12.41422537,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
590,FALSE,"{'a': 0.5, 'e': 0.5541636732359667}",30,17,-0.829291024,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
591,FALSE,"{'a': 0.5, 'e': 0.5536095095627307}",25,0,16.48599036,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
592,FALSE,"{'a': 0.5, 'e': 0.553055900053168}",25,16,11.77782106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,FALSE,"{'a': 0.5, 'e': 0.5525028441531148}",25,12,-9.381538873,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
594,FALSE,"{'a': 0.5, 'e': 0.5519503413089617}",20,13,-18.78391945,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
595,FALSE,"{'a': 0.5, 'e': 0.5513983909676528}",20,0,-3.439281099,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
596,FALSE,"{'a': 0.5, 'e': 0.5508469925766851}",25,11,-10.45007995,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
597,FALSE,"{'a': 0.5, 'e': 0.5502961455841084}",20,2,5.714342874,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
598,FALSE,"{'a': 0.5, 'e': 0.5497458494385243}",20,0,-21.66704716,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
599,FALSE,"{'a': 0.5, 'e': 0.5491961035890858}",30,16,-52.09053737,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
600,FALSE,"{'a': 0.5, 'e': 0.5486469074854967}",20,12,13.59632856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,FALSE,"{'a': 0.5, 'e': 0.5480982605780111}",20,0,-110.9251976,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
602,FALSE,"{'a': 0.5, 'e': 0.5475501623174331}",25,6,9.733283421,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
603,FALSE,"{'a': 0.5, 'e': 0.5470026121551157}",25,5,-24.64523365,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
604,FALSE,"{'a': 0.5, 'e': 0.5464556095429606}",20,1,2.733662651,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
605,FALSE,"{'a': 0.5, 'e': 0.5459091539334177}",30,0,-77.21941152,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
606,FALSE,"{'a': 0.5, 'e': 0.5453632447794843}",25,0,-31.92488429,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
607,FALSE,"{'a': 0.5, 'e': 0.5448178815347048}",20,8,2.099885448,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
608,FALSE,"{'a': 0.5, 'e': 0.5442730636531701}",25,2,-35.84494912,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
609,FALSE,"{'a': 0.5, 'e': 0.5437287905895168}",30,18,19.28693822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,FALSE,"{'a': 0.5, 'e': 0.5431850617989273}",20,0,3.535445801,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
611,FALSE,"{'a': 0.5, 'e': 0.5426418767371284}",20,0,-57.23507646,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
612,FALSE,"{'a': 0.5, 'e': 0.5420992348603914}",20,6,7.791252849,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
613,FALSE,"{'a': 0.5, 'e': 0.5415571356255309}",30,4,-23.75049812,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 0}",1
614,FALSE,"{'a': 0.5, 'e': 0.5410155784899053}",20,0,-47.58346721,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
615,FALSE,"{'a': 0.5, 'e': 0.5404745629114155}",20,2,-29.09813393,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
616,FALSE,"{'a': 0.5, 'e': 0.5399340883485041}",20,0,-15.25092853,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
617,FALSE,"{'a': 0.5, 'e': 0.5393941542601556}",30,24,10.77860995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,FALSE,"{'a': 0.5, 'e': 0.5388547601058954}",30,19,16.87795719,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,FALSE,"{'a': 0.5, 'e': 0.5383159053457895}",25,0,1.841580821,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
620,FALSE,"{'a': 0.5, 'e': 0.5377775894404437}",20,0,-28.44218133,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
621,FALSE,"{'a': 0.5, 'e': 0.5372398118510032}",25,0,-57.00180867,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
622,FALSE,"{'a': 0.5, 'e': 0.5367025720391523}",30,22,-17.42139899,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
623,FALSE,"{'a': 0.5, 'e': 0.5361658694671131}",25,14,-5.422350639,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
624,FALSE,"{'a': 0.5, 'e': 0.535629703597646}",25,15,16.12977083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,FALSE,"{'a': 0.5, 'e': 0.5350940738940484}",20,0,-60.01800263,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
626,FALSE,"{'a': 0.5, 'e': 0.5345589798201543}",25,9,7.233914042,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
627,FALSE,"{'a': 0.5, 'e': 0.5340244208403342}",25,11,1.209007212,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
628,FALSE,"{'a': 0.5, 'e': 0.5334903964194938}",35,0,-49.91108779,"{0: 26, 1: 1, 2: 8, 3: 0, 4: 0}",0
629,FALSE,"{'a': 0.5, 'e': 0.5329569060230743}",30,3,-2.883458772,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
630,FALSE,"{'a': 0.5, 'e': 0.5324239491170513}",25,0,13.14837895,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
631,FALSE,"{'a': 0.5, 'e': 0.5318915251679341}",30,19,21.52670366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,FALSE,"{'a': 0.5, 'e': 0.5313596336427663}",30,6,-19.94029621,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
633,FALSE,"{'a': 0.5, 'e': 0.5308282740091235}",25,3,5.28938966,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
634,FALSE,"{'a': 0.5, 'e': 0.5302974457351144}",20,0,-51.04610029,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
635,FALSE,"{'a': 0.5, 'e': 0.5297671482893792}",30,0,-12.96904772,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
636,FALSE,"{'a': 0.5, 'e': 0.5292373811410899}",20,0,-46.74484045,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
637,FALSE,"{'a': 0.5, 'e': 0.5287081437599488}",20,10,-42.60922689,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
638,FALSE,"{'a': 0.5, 'e': 0.5281794356161889}",25,1,-46.65761602,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
639,FALSE,"{'a': 0.5, 'e': 0.5276512561805726}",20,4,-1.99895638,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
640,FALSE,"{'a': 0.5, 'e': 0.527123604924392}",30,2,-107.9633414,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 1}",1
641,FALSE,"{'a': 0.5, 'e': 0.5265964813194677}",20,7,-6.051170513,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
642,FALSE,"{'a': 0.5, 'e': 0.5260698848381482}",20,3,11.3492384,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,FALSE,"{'a': 0.5, 'e': 0.52554381495331}",20,0,-94.58878484,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
644,FALSE,"{'a': 0.5, 'e': 0.5250182711383568}",20,0,-19.22771366,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
645,FALSE,"{'a': 0.5, 'e': 0.5244932528672184}",25,13,5.915450605,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
646,FALSE,"{'a': 0.5, 'e': 0.5239687596143512}",20,8,9.167480028,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
647,FALSE,"{'a': 0.5, 'e': 0.5234447908547368}",20,0,-17.46007737,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
648,FALSE,"{'a': 0.5, 'e': 0.5229213460638821}",20,10,-41.96850739,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
649,FALSE,"{'a': 0.5, 'e': 0.5223984247178182}",30,0,-16.47506332,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
650,FALSE,"{'a': 0.5, 'e': 0.5218760262931004}",25,17,2.395115194,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
651,FALSE,"{'a': 0.5, 'e': 0.5213541502668073}",20,12,-6.759835698,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
652,FALSE,"{'a': 0.5, 'e': 0.5208327961165404}",25,7,-28.47334637,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
653,FALSE,"{'a': 0.5, 'e': 0.520311963320424}",20,10,-8.871695588,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
654,FALSE,"{'a': 0.5, 'e': 0.5197916513571035}",25,14,-13.17592307,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
655,FALSE,"{'a': 0.5, 'e': 0.5192718597057464}",25,0,-22.35934358,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
656,FALSE,"{'a': 0.5, 'e': 0.5187525878460406}",20,9,-31.91165154,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
657,FALSE,"{'a': 0.5, 'e': 0.5182338352581947}",30,8,-38.24913815,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
658,FALSE,"{'a': 0.5, 'e': 0.5177156014229364}",20,0,-15.92576517,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
659,FALSE,"{'a': 0.5, 'e': 0.5171978858215135}",25,0,-22.74043868,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
660,FALSE,"{'a': 0.5, 'e': 0.516680687935692}",20,13,4.292480158,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,FALSE,"{'a': 0.5, 'e': 0.5161640072477562}",25,1,4.950251078,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
662,FALSE,"{'a': 0.5, 'e': 0.5156478432405085}",25,6,18.4335476,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,FALSE,"{'a': 0.5, 'e': 0.5151321953972681}",25,18,11.94577878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,FALSE,"{'a': 0.5, 'e': 0.5146170632018707}",35,0,-29.7650971,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
665,FALSE,"{'a': 0.5, 'e': 0.5141024461386688}",35,11,-9.725816152,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
666,FALSE,"{'a': 0.5, 'e': 0.5135883436925303}",25,13,-8.392285724,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
667,FALSE,"{'a': 0.5, 'e': 0.5130747553488376}",25,0,-12.75474043,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
668,FALSE,"{'a': 0.5, 'e': 0.5125616805934888}",25,0,-1.513323648,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
669,FALSE,"{'a': 0.5, 'e': 0.5120491189128954}",25,14,-4.920602618,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
670,FALSE,"{'a': 0.5, 'e': 0.5115370697939825}",25,13,10.1263267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,FALSE,"{'a': 0.5, 'e': 0.5110255327241885}",20,0,-10.46254269,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
672,FALSE,"{'a': 0.5, 'e': 0.5105145071914643}",25,0,-27.88686315,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
673,FALSE,"{'a': 0.5, 'e': 0.5100039926842728}",25,9,25.56578896,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
674,FALSE,"{'a': 0.5, 'e': 0.5094939886915886}",20,3,12.50934982,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,FALSE,"{'a': 0.5, 'e': 0.508984494702897}",20,6,0.993682951,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
676,FALSE,"{'a': 0.5, 'e': 0.508475510208194}",25,3,-17.31514076,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
677,FALSE,"{'a': 0.5, 'e': 0.5079670346979859}",20,6,23.66379154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,FALSE,"{'a': 0.5, 'e': 0.5074590676632879}",25,0,-1.505863993,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
679,FALSE,"{'a': 0.5, 'e': 0.5069516085956246}",30,0,-19.1111525,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",1
680,FALSE,"{'a': 0.5, 'e': 0.506444656987029}",20,0,-6.898745381,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
681,FALSE,"{'a': 0.5, 'e': 0.5059382123300419}",20,11,3.398728239,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,FALSE,"{'a': 0.5, 'e': 0.5054322741177119}",25,16,9.67123839,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,FALSE,"{'a': 0.5, 'e': 0.5049268418435942}",20,0,-7.00322258,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
684,FALSE,"{'a': 0.5, 'e': 0.5044219150017506}",25,14,2.885384142,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
685,FALSE,"{'a': 0.5, 'e': 0.5039174930867488}",20,4,4.215466138,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
686,FALSE,"{'a': 0.5, 'e': 0.5034135755936621}",25,3,-4.745950484,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
687,FALSE,"{'a': 0.5, 'e': 0.5029101620180684}",20,3,12.74612858,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,FALSE,"{'a': 0.5, 'e': 0.5024072518560504}",25,8,-10.70101113,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
689,FALSE,"{'a': 0.5, 'e': 0.5019048446041943}",20,7,8.01894178,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,FALSE,"{'a': 0.5, 'e': 0.50140293975959}",20,0,-23.14124902,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
691,FALSE,"{'a': 0.5, 'e': 0.5009015368198305}",25,11,17.33169076,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,FALSE,"{'a': 0.5, 'e': 0.5004006352830107}",25,11,18.87288387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,FALSE,"{'a': 0.5, 'e': 0.49990023464772765}",20,8,-25.74424681,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
694,FALSE,"{'a': 0.5, 'e': 0.49940033441307996}",25,10,-11.96117199,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
695,FALSE,"{'a': 0.5, 'e': 0.49890093407866687}",25,5,-6.75476868,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
696,FALSE,"{'a': 0.5, 'e': 0.4984020331445882}",25,0,-30.44279988,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
697,FALSE,"{'a': 0.5, 'e': 0.4979036311114436}",20,0,-8.84599298,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
698,FALSE,"{'a': 0.5, 'e': 0.4974057274803322}",30,0,-61.41105934,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
699,FALSE,"{'a': 0.5, 'e': 0.4969083217528518}",25,14,-0.772303846,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
700,FALSE,"{'a': 0.5, 'e': 0.49641141343109896}",30,21,15.84596039,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,FALSE,"{'a': 0.5, 'e': 0.49591500201766786}",20,10,7.167723418,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,FALSE,"{'a': 0.5, 'e': 0.4954190870156502}",30,16,8.859781904,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,FALSE,"{'a': 0.5, 'e': 0.49492366792863457}",20,7,-21.1415956,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
704,FALSE,"{'a': 0.5, 'e': 0.49442874426070593}",25,0,5.080722529,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
705,FALSE,"{'a': 0.5, 'e': 0.49393431551644523}",25,6,24.0121779,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,FALSE,"{'a': 0.5, 'e': 0.49344038120092876}",20,15,9.880085592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,FALSE,"{'a': 0.5, 'e': 0.49294694081972784}",20,1,-9.423344283,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
708,FALSE,"{'a': 0.5, 'e': 0.4924539938789081}",20,0,-13.33154896,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
709,FALSE,"{'a': 0.5, 'e': 0.4919615398850292}",20,0,6.596710903,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,FALSE,"{'a': 0.5, 'e': 0.49146957834514415}",30,8,-33.34703702,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
711,FALSE,"{'a': 0.5, 'e': 0.49097810876679904}",20,0,5.720889209,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
712,FALSE,"{'a': 0.5, 'e': 0.49048713065803223}",30,0,-4.28090969,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
713,FALSE,"{'a': 0.5, 'e': 0.4899966435273742}",20,6,-12.10973499,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
714,FALSE,"{'a': 0.5, 'e': 0.4895066468838468}",35,6,-46.17334998,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
715,FALSE,"{'a': 0.5, 'e': 0.48901714023696297}",30,11,-32.11945148,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
716,FALSE,"{'a': 0.5, 'e': 0.488528123096726}",25,10,-45.59907099,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
717,FALSE,"{'a': 0.5, 'e': 0.4880395949736293}",30,13,-28.87438736,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
718,FALSE,"{'a': 0.5, 'e': 0.48755155537865563}",20,13,2.113602183,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,FALSE,"{'a': 0.5, 'e': 0.487064003823277}",25,0,-7.079490775,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
720,FALSE,"{'a': 0.5, 'e': 0.4865769398194537}",20,5,16.57952216,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,FALSE,"{'a': 0.5, 'e': 0.48609036287963425}",20,2,16.03048036,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,FALSE,"{'a': 0.5, 'e': 0.48560427251675464}",25,6,8.035028866,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
723,FALSE,"{'a': 0.5, 'e': 0.4851186682442379}",20,0,-27.30324745,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
724,FALSE,"{'a': 0.5, 'e': 0.48463354957599364}",30,0,-5.635033766,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
